what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1305086766122
java.version,sysinfo,,,"1.6.0_25",1305086766122
java.vm.info,sysinfo,,,"mixed mode",1305086766122
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1305086766122
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1305086766122
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305086766122
java.vm.specification.version,sysinfo,,,"1.0",1305086766122
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1305086766122
java.vm.version,sysinfo,,,"20.0-b11",1305086766122
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20110124-1700,"org.eclipse.team.svn.revision.graph",1305086766290
started,bundle,org.eclipse.dltk.core.index.sql,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql",1305086766375
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1305086766967
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1305086767220
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1305086780202
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305086782272
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1305086815286
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305086831523
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305086833405
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1305086841590
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305086850260
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1305086851285
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1305086852453
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1305086852509
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1305086852510
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1305086859016
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305086859055
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305086861545
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.performTextSearchFile",1305086861553
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305086864099
