what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.202.v200904271449,"org.eclipse.wst.wsdl.ui",1251045097125
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1279087136711
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1279087136713
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1279087136716
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1279087136717
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1279087136718
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1279087136720
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1279087136722
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1279087136722
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1279087136725
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1279087136726
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1279087136726
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1279087136727
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1279087136728
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1279087136729
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1279087136736
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1279087136737
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1279087136737
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1279087136739
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1279087136740
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1279087136740
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1279087136742
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1279087136744
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1279087136744
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1279087136746
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1279087136747
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1279087136747
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1279087136774
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1279087136789
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1279087136790
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1279087136816
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1279087136817
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1279087136842
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1279087136843
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1279087136843
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1279087136844
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1279087136845
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1279087136847
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1279087136909
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1279087136910
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1279087136911
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1279087136940
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1279087136941
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1279087136942
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1279087136942
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1279087136943
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1279087136943
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1279087136944
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1279087136944
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1279087136945
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1279087136945
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1279087136947
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1279087136947
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1279087136948
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1279087136988
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1279087136988
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1279087136989
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1279087136989
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1279087136990
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1279087136991
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1279087136992
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1279087136993
started,bundle,org.eclipse.cdt.core,5.2.0.201006141710,"org.eclipse.cdt.core",1279087137008
started,bundle,org.eclipse.cdt.make.core,7.0.0.201006141710,"org.eclipse.cdt.make.core",1279087137009
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201006141710,"org.eclipse.cdt.make.ui",1279087137037
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1279087137073
started,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1279087137112
started,bundle,com.python.pydev.analysis,1.5.9.2010063001,"com.python.pydev.analysis",1279087137149
started,bundle,org.python.pydev,1.5.9.2010063001,"org.python.pydev",1279087137149
started,bundle,org.python.pydev.core,1.5.9.2010063001,"org.python.pydev.core",1279087137166
started,bundle,com.google.appengine.eclipse.core,1.3.3.v201006111317,"com.google.appengine.eclipse.core",1279087137167
started,bundle,com.google.appengine.eclipse.sdkbundle.1.3.5,1.3.5.v201006301309,"com.google.appengine.eclipse.sdkbundle.1.3.5",1279087137169
started,bundle,com.google.gdt.eclipse.core,1.3.3.v201006111317,"com.google.gdt.eclipse.core",1279087137170
started,bundle,com.google.gdt.eclipse.platform.shared,1.3.3.v201006111317,"com.google.gdt.eclipse.platform.shared",1279087137172
started,bundle,com.google.gdt.eclipse.suite,1.3.3.v201006111317,"com.google.gdt.eclipse.suite",1279087137174
started,bundle,com.google.gwt.eclipse.core,1.3.3.v201006111317,"com.google.gwt.eclipse.core",1279087137188
started,bundle,com.google.gwt.eclipse.sdkbundle.2.0.4,2.0.4.v201006301309,"com.google.gwt.eclipse.sdkbundle.2.0.4",1279087137190
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1279087137194
os,sysinfo,,,"win32",1279087137195
arch,sysinfo,,,"x86_64",1279087137195
ws,sysinfo,,,"win32",1279087137195
locale,sysinfo,,,"ko_KR",1279087137195
processors,sysinfo,,,"4",1279087137195
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1279087137195
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1279087137195
java.specification.name,sysinfo,,,"Java Platform API Specification",1279087137195
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1279087137195
java.specification.version,sysinfo,,,"1.6",1279087137195
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1279087137195
java.version,sysinfo,,,"1.6.0_19",1279087137195
java.vm.info,sysinfo,,,"mixed mode",1279087137195
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1279087137195
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1279087137195
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1279087137195
java.vm.specification.version,sysinfo,,,"1.0",1279087137195
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1279087137195
java.vm.version,sysinfo,,,"16.2-b04",1279087137195
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1279087137275
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1279087137324
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1279087137492
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1279087137493
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1279087137563
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1279087137586
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1279087138293
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1279087138297
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1279087138300
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1279087138420
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20100512-1900,"org.eclipse.team.svn.mylyn",1279087138450
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1279087138501
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1279087139250
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1279087139451
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1279087139504
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20100512-1900,"org.eclipse.team.svn.revision.graph",1279087140309
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087141778
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087147930
started,bundle,org.eclipse.gmf.xpand.migration,1.0.100.v20100309-2359,"org.eclipse.gmf.xpand.migration",1279087150145
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087152726
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087154469
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.properties",1279087154487
error,log,,,"Invalid preference page path: CSS Files",1279087156036
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087156276
started,bundle,com.android.ide.eclipse.ddms,0.9.7.v201005071157-36220,"com.android.ide.eclipse.ddms",1279087157619
started,bundle,com.android.ide.eclipse.adt,0.9.7.v201005071157-36220,"com.android.ide.eclipse.adt",1279087157924
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087173681
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1279087178248
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1279087178643
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087184258
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087188246
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087194088
error,log,,,"Failed to load properties file for project 'swl_graphics'",1279087216486
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087216571
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1279087216588
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1279087216588
started,bundle,org.eclipse.linuxtools.cdt.autotools,2.0.0.201006152250,"org.eclipse.linuxtools.cdt.autotools",1279087217065
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.0.201006152250,"org.eclipse.linuxtools.cdt.autotools.core",1279087217078
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1279087217187
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.gnu.ui",1279087217251
started,bundle,org.eclipse.equinox.security.ui,1.0.200.v20100503,"org.eclipse.equinox.security.ui",1279087218842
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087218933
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087240181
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087240318
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087242906
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087243004
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087252682
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087252775
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087257323
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087257486
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087260548
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087267686
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087270034
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1279087270050
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1279087270050
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087272596
error,log,,,"Failed to load properties file for project 'swl_base'",1279087283856
error,log,,,"Failed to load properties file for project 'swl_math'",1279087283857
error,log,,,"Failed to load properties file for project 'swl_glutil'",1279087283858
error,log,,,"Failed to load properties file for project 'swl_util'",1279087283858
error,log,,,"Failed to load properties file for project 'swl_view'",1279087283859
error,log,,,"Failed to load properties file for project 'swl_winutil'",1279087283859
error,log,,,"Failed to load properties file for project 'swl_winview'",1279087283860
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1279087283985
