what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1279087626198
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1279087626199
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1279087626201
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1279087626202
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1279087626202
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1279087626203
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1279087626205
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1279087626210
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1279087626214
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1279087626216
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1279087626232
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1279087626233
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1279087626236
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1279087626237
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1279087626238
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1279087626239
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1279087626241
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1279087626242
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1279087626243
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1279087626245
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1279087626248
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1279087626249
started,bundle,org.eclipse.cdt.core,5.2.0.201006141710,"org.eclipse.cdt.core",1279087626249
started,bundle,org.eclipse.cdt.make.core,7.0.0.201006141710,"org.eclipse.cdt.make.core",1279087626257
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201006141710,"org.eclipse.cdt.make.ui",1279087626258
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1279087626260
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.gnu.ui",1279087626283
started,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1279087626285
started,bundle,org.eclipse.linuxtools.cdt.autotools,2.0.0.201006152250,"org.eclipse.linuxtools.cdt.autotools",1279087626286
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.0.201006152250,"org.eclipse.linuxtools.cdt.autotools.core",1279087626286
started,bundle,com.python.pydev.analysis,1.5.9.2010063001,"com.python.pydev.analysis",1279087626288
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1279087626289
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20100512-1900,"org.eclipse.team.svn.mylyn",1279087626289
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20100512-1900,"org.eclipse.team.svn.revision.graph",1279087626291
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1279087626293
started,bundle,org.python.pydev,1.5.9.2010063001,"org.python.pydev",1279087626295
started,bundle,org.python.pydev.core,1.5.9.2010063001,"org.python.pydev.core",1279087626296
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1279087626297
started,bundle,com.google.appengine.eclipse.core,1.3.3.v201006111317,"com.google.appengine.eclipse.core",1279087626297
started,bundle,com.google.gdt.eclipse.core,1.3.3.v201006111317,"com.google.gdt.eclipse.core",1279087626299
started,bundle,com.google.gdt.eclipse.platform.shared,1.3.3.v201006111317,"com.google.gdt.eclipse.platform.shared",1279087626300
started,bundle,com.google.gdt.eclipse.suite,1.3.3.v201006111317,"com.google.gdt.eclipse.suite",1279087626301
started,bundle,com.google.gwt.eclipse.core,1.3.3.v201006111317,"com.google.gwt.eclipse.core",1279087626301
os,sysinfo,,,"win32",1279087626311
arch,sysinfo,,,"x86_64",1279087626311
ws,sysinfo,,,"win32",1279087626311
locale,sysinfo,,,"ko_KR",1279087626311
processors,sysinfo,,,"4",1279087626311
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1279087626311
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1279087626311
java.specification.name,sysinfo,,,"Java Platform API Specification",1279087626311
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1279087626311
java.specification.version,sysinfo,,,"1.6",1279087626311
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1279087626311
java.version,sysinfo,,,"1.6.0_19",1279087626311
java.vm.info,sysinfo,,,"mixed mode",1279087626311
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1279087626311
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1279087626311
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1279087626311
java.vm.specification.version,sysinfo,,,"1.0",1279087626311
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1279087626311
